Name,Elo,Top,Jungle,Mid,ADC,Support,Wins,Losses,Winrate
aaron,1100,1,0,1,0,0,0,0,0
aditya,950,0,0,0,0,1,0,0,0
leo,1200,0,0,1,0,1,0,0,0
clement,1000,0,0,1,1,0,0,0,0
michael,1000,0,0,1,1,0,0,0,0
kimmie,1050,0,0,1,1,1,0,0,0
marisa,1000,1,0,1,0,0,0,0,0
nathan,1250,0,0,1,1,1,0,0,0
jeo,1000,0,0,1,0,1,0,0,0
alvis,900,1,1,0,0,0,0,0,0
afnan,1050,1,0,0,0,0,0,0,0
